image1,image2,image3,choice
994,328,1056,2
155,1714,1134,2
240,1564,947,1
778,185,1780,1
1206,353,535,3
748,184,1534,3
1628,398,444,2
1716,1664,935,1
889,134,1318,1
420,863,161,3
1087,110,1169,1
137,283,921,1
983,300,159,3
909,559,28,2
1150,969,1652,1
1676,1571,1015,1
1478,100,991,3
766,1044,821,2
431,801,102,1
1753,936,188,1
1003,426,172,1
1706,105,320,1
1096,1806,882,2
1727,1674,1409,1
370,142,89,1
1798,1342,1464,1
1817,809,461,1
1672,123,777,3
55,295,1416,2
1023,1531,1172,2
39,967,1087,3
1151,825,88,2
1756,78,618,3
597,587,1095,1
1515,37,1395,2
460,889,1055,2
747,173,815,2
1254,1805,161,2
434,1512,729,1
903,383,1604,3
883,426,1748,1
284,1786,864,1
1078,933,579,2
714,631,1120,1
678,211,446,2
472,992,1843,3
1665,1450,202,2
370,1622,262,2
1484,1139,1104,1
71,369,179,3
1238,1045,620,1
472,1631,932,2
654,310,1766,3
739,890,918,1
1387,234,642,2
196,1773,51,3
1235,32,1439,2
1149,1312,321,1
400,699,919,3
158,499,1188,3
1805,728,1233,3
1759,905,1561,3
302,964,821,2
1663,440,734,2
1299,159,682,1
1809,579,107,1
993,1400,943,1
1737,919,879,1
1524,1001,1044,2
1438,935,1192,1
219,545,4,2
1437,1804,979,3
738,1777,658,3
404,1290,1428,2
1363,1183,705,1
390,891,1451,1
1837,361,318,1
145,719,341,1
1209,1790,1448,1
1019,963,999,1
1145,786,1476,3
150,1035,72,1
369,801,777,1
1450,1628,1360,2
1655,1147,1,3
1824,197,85,3
834,1136,755,2
707,382,1717,1
747,1728,1103,1
19,205,158,3
515,1692,824,1
625,1696,588,2
776,207,70,1
1816,637,1813,2
732,407,1742,2
1843,1424,734,2
1552,69,1724,1
1673,24,309,3
800,263,1392,3
1050,507,351,2
1735,992,1370,2
933,1681,216,3
1284,430,127,2
131,340,62,2
440,38,423,2
595,1235,200,3
1639,691,426,1
1235,473,606,3
98,1664,7,2
852,116,68,2
1656,1174,298,1
544,1372,646,2
517,1778,370,3
514,802,832,3
1088,606,371,1
1354,591,952,1
947,644,1649,3
647,62,923,2
1245,990,1263,1
308,1178,788,1
162,440,1442,2
1221,827,1414,3
706,1420,206,3
659,769,1625,3
1000,767,86,3
144,240,847,1
462,1082,715,2
258,856,1139,3
213,956,473,3
530,1394,1501,2
654,875,119,2
1012,961,179,3
1,1358,1111,1
49,1080,6,2
154,1115,1553,3
277,400,1020,3
1345,188,1457,3
567,1215,1744,1
1839,1696,731,1
848,473,956,1
268,209,1852,3
486,1704,944,1
317,1418,1765,2
382,1195,427,2
1585,176,724,2
1165,1059,801,1
127,1290,1354,1
237,365,1634,2
387,1155,847,1
1243,233,28,2
1658,1593,529,3
685,1398,1463,3
194,346,1169,3
62,797,101,3
1274,1419,533,1
1404,23,639,1
140,151,1424,1
1483,722,492,1
1567,1775,993,3
471,508,1362,1
717,1046,936,3
1788,980,1410,3
1114,805,763,1
1217,754,733,3
1590,4,1384,2
1746,187,144,1
947,1051,1314,2
515,674,1827,1
1843,1583,1686,2
819,1694,1318,2
1103,998,1818,1
698,491,848,1
1377,277,1337,2
1033,895,716,1
1040,1853,1513,1
179,978,1071,3
920,625,686,2
94,962,789,2
691,525,1592,3
154,1789,1849,1
891,1784,1341,1
247,1185,1431,3
950,358,1827,3
551,595,1410,2
769,333,752,2
644,1743,1190,2
131,794,1383,2
1125,923,83,2
271,103,1566,3
1788,1845,550,3
1023,754,1503,3
933,49,770,2
1733,800,1645,3
1458,1843,254,1
1796,139,631,3
781,1749,331,2
1253,720,263,2
261,1355,1423,3
138,69,622,3
1693,1628,467,2
1631,1700,1753,2
1338,730,501,1
370,269,41,3
853,255,1198,1
1303,1294,687,1
1199,426,1193,2
268,707,939,2
463,247,1215,2
828,1367,1028,1
410,1706,1413,3
1817,1181,844,3
186,1284,671,2
947,224,197,2
1302,603,1222,2
182,1550,777,2
1755,640,492,1
1275,409,905,2
574,414,427,3
1130,841,1451,3
1626,1260,297,3
1676,417,203,2
1569,1209,818,3
932,442,1819,1
1439,1546,113,2
1625,609,267,2
662,1819,294,1
244,641,264,2
1086,1517,170,1
450,1221,1565,2
1018,1783,1249,2
220,1587,1716,1
546,1821,968,1
1265,677,1174,1
13,1165,1825,1
12,1695,1540,3
1403,290,920,2
1103,1392,1412,2
1028,1625,929,3
1438,429,1171,1
703,1292,1419,2
1413,803,678,1
194,1748,641,2
1338,1669,1713,2
756,45,1219,1
1473,881,1836,1
865,604,308,1
389,842,1431,1
343,896,1795,1
649,1708,1469,3
896,1440,314,1
663,1107,130,1
1255,1205,452,2
1111,1354,428,2
144,111,1184,3
1484,55,1261,2
587,273,238,3
1162,1461,742,1
1141,1493,201,3
202,1810,1832,1
1583,1758,436,3
1440,377,1549,2
149,1391,1312,1
1373,1618,1662,1
1833,1569,1607,2
454,196,1417,1
547,665,1410,2
1115,1673,1643,3
283,1631,807,2
1845,1589,105,2
159,734,876,1
878,67,756,3
1228,603,1641,2
253,62,804,2
1839,734,1550,2
1566,783,688,3
573,1642,1379,1
1297,747,1801,1
580,490,1463,3
788,1609,1749,3
1600,1368,1017,3
637,337,18,1
1438,1023,871,2
1289,768,745,2
405,810,130,1
1316,244,876,1
1028,1845,668,1
435,902,656,2
150,1764,336,2
315,1836,783,2
1113,487,881,1
895,118,1344,2
837,1465,1524,1
260,1346,1144,2
1530,1696,657,3
492,69,669,2
516,793,582,2
208,26,1415,1
265,530,1262,3
1390,401,1299,1
1645,659,1101,3
1236,812,1018,1
1444,705,331,1
578,1698,1769,2
1823,1484,852,3
656,1675,232,1
315,1718,925,1
1083,1628,1186,1
357,409,1802,3
1783,439,1571,3
1838,1547,200,3
529,372,1185,3
1014,711,79,3
1773,1505,1593,2
1287,1790,184,3
570,1349,1771,1
998,343,1135,3
1660,1087,1735,1
643,870,569,3
548,1451,1086,1
678,1248,464,2
456,1707,1166,1
1731,1318,528,3
1414,214,1053,2
1367,562,34,1
1629,495,597,3
417,466,861,2
356,615,801,1
1705,1212,888,2
853,1429,109,3
4,1048,1688,2
1445,998,1804,2
771,521,1421,3
729,257,922,2
731,878,283,2
1338,1386,87,1
1385,44,1436,3
1463,645,877,1
1782,758,907,3
293,863,1556,2
1105,44,404,3
923,1503,1263,2
1566,244,1364,1
133,448,1157,2
1593,192,1819,1
797,120,648,2
174,444,981,3
181,1686,1346,3
1042,963,1353,2
1289,871,292,2
1744,1538,133,2
73,1224,978,2
1690,1629,1,3
972,1038,1157,3
1582,1647,796,1
425,1560,31,2
389,1159,551,1
1811,318,178,1
74,1013,435,3
1022,1296,522,1
1346,343,1594,1
1371,443,1498,1
699,1225,20,3
1060,198,1407,2
57,1775,1723,3
1507,65,456,2
485,859,1080,1
1366,1769,1238,1
373,1793,409,1
947,1040,1413,1
1798,1560,266,1
514,520,635,2
1335,1446,1404,2
425,453,315,2
420,1671,1492,1
846,310,1407,3
322,933,1112,2
1107,995,1470,3
825,1825,550,3
1530,177,578,2
244,118,1376,3
593,1728,258,3
1305,766,575,2
180,1134,1233,2
1580,1446,186,1
432,1106,132,2
950,1122,255,2
1320,1849,1319,3
590,119,697,3
1120,1430,905,3
1135,1333,297,2
870,1260,329,3
1289,1632,1382,1
1197,1063,1718,3
42,546,649,2
1321,840,175,1
369,318,713,3
750,1468,459,3
1746,1277,966,3
6,1707,369,3
1420,815,1506,2
85,1621,10,1
1223,168,1613,1
536,1344,1089,2
669,43,1164,2
850,1182,1708,1
884,1258,216,3
1807,34,1455,2
1601,577,101,1
1085,1350,1533,3
295,163,861,3
1101,1678,565,3
1623,1340,824,2
413,1104,1364,1
311,1063,339,3
73,1485,1490,1
489,1155,1545,1
1801,348,1168,2
1201,1451,171,3
1196,692,900,1
1793,1283,132,2
576,1094,526,3
438,34,1202,1
110,132,205,3
399,307,1013,3
919,1065,657,1
339,5,205,2
641,782,1607,2
1410,680,795,3
1415,1041,78,1
400,789,158,3
660,40,118,1
686,208,1075,3
169,812,366,1
138,553,1023,3
1637,1803,182,2
532,104,14,1
1475,689,1073,2
994,1217,601,2
903,1530,654,3
370,1023,1673,1
1482,233,1725,1
640,573,1667,2
1184,544,92,2
670,890,1174,1
1719,1279,1618,3
1449,432,572,2
355,218,1119,2
1835,503,406,2
1408,1034,1619,3
1845,1666,1162,2
33,1741,520,3
1462,441,715,2
194,442,418,2
895,1352,1005,1
714,356,533,3
1435,1530,367,1
683,1706,1252,2
1200,1644,1582,2
1604,866,1524,3
1064,627,410,1
118,677,1400,2
1368,461,1374,2
1723,352,1183,3
1375,1205,1244,2
1134,1584,407,2
422,121,466,2
1135,635,1028,3
1719,1655,1563,1
1059,852,334,1
1300,1011,659,1
199,82,19,1
979,1188,1465,1
329,1202,330,2
284,784,1026,1
537,325,1621,1
1368,875,1786,3
1154,1467,1731,1
1471,940,507,2
496,720,106,2
494,394,168,2
1820,1103,437,2
1171,1790,1556,1
537,1806,421,1
1318,120,732,1
1485,1710,748,3
885,1743,315,2
681,1593,67,3
1601,483,1306,3
1403,1007,247,3
785,154,44,2
714,1374,1843,1
1610,699,634,3
767,1049,374,3
314,1425,1843,1
1238,1130,455,3
537,124,309,1
393,789,1460,3
920,1167,735,3
1489,297,1706,1
1729,1699,587,2
933,311,1319,1
1675,761,1034,3
259,1403,1165,3
1306,804,1613,1
756,333,738,2
859,418,1322,1
420,1765,984,1
45,1124,1668,3
711,1684,1757,2
1749,1444,1711,3
102,1828,818,3
1217,152,309,2
1153,552,1601,3
1366,148,813,2
482,1629,1605,1
27,1591,1634,1
177,536,92,1
1401,1022,91,1
1213,235,748,2
1615,1396,268,3
84,766,289,1
1350,401,588,2
866,730,886,1
1650,672,1715,1
988,1205,1511,1
1779,1805,711,3
391,325,897,2
215,428,1175,3
1602,1148,1079,3
873,243,1336,3
1613,309,22,3
635,158,70,2
1530,1020,1678,1
601,48,1380,1
1579,1524,1104,3
1239,191,45,1
667,1749,649,2
57,854,698,2
37,130,1392,1
1737,817,937,3
606,1742,1161,2
189,1017,1544,2
323,1716,1798,2
532,469,550,2
545,302,1082,1
1286,1302,1655,3
472,611,1156,1
348,1754,1463,2
777,449,782,3
1,1315,604,1
39,386,372,3
1763,401,42,1
383,1569,760,1
49,349,464,3
508,290,1247,3
1249,1420,1692,3
1472,457,1621,1
1013,1376,1711,2
1087,810,1392,1
197,1475,1537,2
923,1504,1735,3
247,1034,168,1
858,247,1240,3
85,1643,1157,1
1216,45,947,1
1204,575,927,3
1339,1569,89,1
443,776,1608,1
427,824,1460,2
954,1187,1002,2
1639,435,1131,1
1307,740,683,3
341,618,1698,3
312,1809,1195,3
1646,1792,1342,1
1565,792,1525,3
1447,612,1744,3
1847,1373,1020,2
1060,1701,251,1
1829,463,1082,1
268,1806,1376,2
1689,106,1654,1
350,1001,911,2
138,1133,1025,2
856,1476,953,1
760,45,788,1
332,413,871,2
1623,743,885,3
1576,1291,232,1
1690,1417,448,1
1252,1631,122,3
739,1616,500,2
1044,960,1237,2
1338,80,1487,3
376,1434,657,1
99,1537,1602,1
789,233,885,3
1349,495,1722,1
835,912,1028,3
1620,624,1434,1
892,845,74,2
1454,294,1230,3
1323,993,1149,3
1761,530,370,1
123,182,230,3
697,1133,246,3
208,1745,796,2
1373,1250,160,2
1468,1540,8,3
934,1707,1651,2
325,566,575,2
197,1038,280,3
691,1420,35,2
638,37,1601,2
1336,1051,256,1
65,78,1726,3
260,1224,895,2
1743,11,1588,1
1141,991,126,1
617,1336,1833,3
666,1257,1255,3
272,424,874,2
266,1544,1500,3
1465,129,1227,1
250,1425,923,3
749,945,130,2
1618,479,773,2
1437,878,758,2
1600,808,674,2
158,1176,1731,3
1853,1182,1618,2
325,967,1367,3
344,784,600,2
973,877,915,1
466,1491,1792,3
453,929,154,3
524,125,1433,2
650,856,1717,1
587,307,659,3
366,94,510,1
1284,11,946,3
1736,275,1309,1
1818,1300,929,3
1165,1395,174,3
592,582,1568,3
690,1237,1387,1
1117,365,551,1
657,348,1183,1
35,1506,1037,2
1847,1577,213,3
1566,781,236,2
44,1243,1443,1
1093,978,1756,3
1626,421,440,3
1189,296,1487,3
1177,1572,1747,1
352,223,226,3
3,593,1107,3
627,1450,378,2
1022,71,512,3
1242,624,975,2
1634,1720,33,2
33,991,974,3
458,1703,1722,1
1208,1782,1495,2
1014,1027,1130,3
1792,1648,250,3
894,1463,1587,1
919,928,1378,2
611,141,367,3
483,1649,1771,3
160,365,1423,1
355,1656,1655,2
1790,1369,1349,3
1813,69,1055,2
1175,1062,1265,3
537,921,654,2
675,534,345,1
894,674,1546,1
1270,704,1694,2
1713,988,1009,2
436,1802,1003,1
814,1251,904,3
1371,706,1690,3
500,1415,1029,1
1185,284,1432,2
70,1508,1441,1
1555,1409,1365,3
249,1795,103,2
573,1823,618,1
93,95,758,3
122,972,823,3
130,397,1610,2
1488,1102,21,2
892,1705,1067,2
1672,1023,1367,2
116,1757,1532,1
1713,1587,1514,3
29,1667,1676,3
706,308,1158,3
77,1002,1772,1
1178,1200,1804,1
75,1563,103,3
547,1469,608,2
169,1841,1446,1
1461,112,510,2
1204,1490,1675,1
1782,1035,1044,3
1743,1033,344,1
77,878,293,1
1002,1607,293,1
1216,728,560,3
991,929,693,1
1008,519,682,1
827,257,278,1
245,1128,1681,3
1404,82,1828,2
341,1264,945,3
413,172,148,1
96,1100,1507,3
182,1190,1145,2
399,1064,735,1
253,378,523,1
1660,309,261,1
1569,1140,400,3
1726,1140,164,1
1397,447,1016,3
1613,1341,1795,2
544,456,1163,3
1714,803,91,2
242,1677,890,2
1000,884,707,3
1349,398,474,1
1196,1520,1510,1
1245,458,1796,3
1523,96,1616,3
1539,1742,385,1
611,255,1340,1
243,525,1206,2
514,1313,1079,1
1039,1047,218,1
1800,1030,1334,2
889,172,1227,2
1831,567,1448,2
1553,930,1330,3
1432,190,424,2
95,774,278,3
1760,798,1579,2
711,1042,812,3
1090,1374,866,1
259,1845,1051,1
1109,1226,1654,3
1575,330,214,1
1766,979,1403,3
1491,1093,1153,1
981,1057,280,1
607,1434,697,3
1621,847,528,2
1212,146,1244,1
1766,196,1148,3
577,709,1141,2
644,1387,803,2
533,226,1630,3
810,1773,865,3
1725,326,198,1
1668,1301,1267,3
669,1721,1688,3
310,340,77,3
1625,1648,1593,3
985,1061,1792,3
1258,816,1705,3
736,760,1550,3
1024,43,1536,3
1222,688,1624,2
212,293,1276,3
1115,727,1316,2
314,1434,1567,2
7,1388,1612,2
320,235,593,1
1753,610,267,3
1124,337,1002,2
1263,418,525,3
1804,1277,567,2
1356,502,833,1
300,743,56,3
842,1638,1701,2
344,152,1153,2
1773,62,1172,3
1438,1314,475,1
273,69,977,2
45,760,610,1
927,1314,192,1
1131,967,1522,1
1619,1798,1115,2
590,1614,409,1
611,140,445,2
360,683,268,1
1600,1387,1440,2
924,40,1803,1
1817,1750,1389,2
1532,289,1397,1
1447,402,1624,2
1689,37,21,3
1468,61,175,3
1410,761,247,3
1748,1000,1644,2
1758,371,1213,1
1448,1840,889,1
1363,1573,1826,2
784,1728,748,3
1152,1127,1012,3
13,244,289,1
1235,1404,542,3
675,1573,1770,3
1075,662,355,1
1690,234,648,3
708,472,16,1
559,979,118,3
781,859,497,3
858,723,1212,1
1536,90,1377,3
1542,911,1049,3
831,1473,804,3
1390,170,1319,3
1669,1755,485,1
1161,1309,1250,2
292,475,1303,1
621,1408,1770,3
1060,779,1477,1
1118,83,1773,3
1391,1700,1257,3
225,1739,735,3
1628,694,139,3
416,951,850,2
1820,1850,1339,3
232,493,1759,2
67,567,1080,2
917,1425,233,3
1694,667,718,1
1319,1685,672,1
271,196,693,2
999,1716,308,3
855,897,1775,1
678,1342,1131,3
542,834,232,3
160,731,1303,1
979,1109,723,3
1631,1459,919,3
1810,576,1321,3
243,1852,517,3
1407,1770,233,1
1202,876,1429,2
680,1308,1576,1
1404,979,223,2
308,646,652,2
127,781,253,2
1560,1549,808,3
1731,477,1355,2
1326,862,295,3
458,430,1331,3
1641,1592,367,1
148,1666,163,2
922,302,485,1
606,1796,672,2
1068,1186,295,2
1703,1241,444,2
1669,1677,1566,1
374,1701,1168,2
587,1508,1252,3
740,693,63,2
1799,630,306,2
1356,800,755,3
1453,1011,1520,3
287,634,894,1
1433,1570,163,3
298,530,808,2
903,528,792,1
704,613,261,1
806,1671,506,3
1553,1309,1493,2
524,177,754,3
1026,1592,1085,1
277,1629,345,1
114,184,1286,2
1437,1200,1849,1
1318,1219,1397,3
1261,1433,967,3
128,260,1724,1
1714,1454,730,3
1840,1166,1837,2
127,1402,504,1
1537,1459,884,3
1416,800,1051,1
225,293,409,2
1789,88,689,1
613,1112,1268,2
660,655,1296,1
847,492,1828,2
1540,1352,486,3
1351,1037,994,3
620,1588,187,3
1766,286,512,3
1765,161,1589,3
220,1008,1324,1
210,1408,1527,1
1768,3,261,1
1247,1193,683,3
537,114,835,1
1382,608,1365,3
1313,224,367,3
1370,271,105,2
14,1091,1282,1
419,1,946,1
1574,861,1648,3
1004,991,178,1
934,1685,186,1
337,1463,1335,1
1551,1404,1538,2
1794,1371,58,2
1175,492,287,3
965,719,841,3
1566,652,1420,2
1551,548,1802,2
818,1572,468,1
573,1716,320,1
264,653,1277,1
1798,522,1442,1
10,1821,600,3
134,1076,1545,2
1310,1852,1484,3
25,192,669,1
1771,43,458,1
1813,1409,1472,1
1233,1436,1587,3
923,1447,1401,2
1055,846,1370,2
1784,1191,1711,2
438,1471,1041,2
55,1464,1632,1
3,495,70,3
850,1188,219,2
470,900,1023,3
86,1697,778,1
1578,1027,1606,2
1427,594,1648,1
869,1405,1846,3
1624,1753,988,3
348,401,1147,3
1339,309,504,1
481,597,604,2
1208,1711,1283,3
552,1395,201,3
1548,659,253,1
219,1139,6,2
1715,606,871,2
212,2,675,1
930,336,502,3
99,1739,470,2
1370,1639,1256,1
1354,948,708,2
262,659,1120,3
532,240,764,3
1639,646,1177,2
545,1803,1696,1
1270,309,1042,1
909,1285,1585,1
391,164,1378,1
174,340,1650,1
435,1826,1522,1
1047,1584,1260,1
1247,670,729,3
1130,1635,1544,1
998,324,750,2
296,1367,625,2
900,297,852,3
23,484,1418,2
704,1260,401,2
235,1466,467,1
604,1733,1022,3
381,1756,757,2
1514,1372,245,1
788,1831,522,1
962,1226,1794,1
1040,258,1123,1
1278,704,110,2
1390,743,1783,1
935,1497,1231,2
1053,1615,184,2
155,855,1160,3
1375,922,1611,1
1534,1675,937,3
168,603,1749,2
1561,1258,1516,3
1724,49,1258,2
1092,145,1205,1
1057,125,1353,1
1571,362,1153,2
235,1514,132,1
164,1000,1549,2
1218,326,362,3
688,652,647,2
687,1208,352,2
795,1377,784,2
138,441,3,2
503,1285,275,2
427,1362,44,2
1600,292,887,2
165,1672,426,3
181,1466,930,2
1522,1704,1402,2
51,1522,1101,2
934,898,529,1
1237,117,1831,2
699,771,116,1
1205,1204,1668,2
169,1714,601,3
1005,708,1017,2
1466,1619,24,1
317,878,302,3
1832,58,540,2
1193,405,1083,1
56,1564,448,1
968,1095,1569,1
801,1348,534,3
830,1281,1674,1
872,507,430,3
673,1130,682,2
1587,1024,935,2
1796,1563,278,2
779,999,1742,1
60,1271,9,3
1201,272,1070,3
1678,18,1681,3
1781,1802,1190,3
387,1531,1625,1
774,317,1851,1
291,1351,318,1
1219,1536,1083,3
1375,1264,686,3
1006,675,1414,2
243,1402,600,1
1098,1489,680,1
86,1059,413,3
1637,424,314,1
1748,1512,104,2
1046,573,429,3
1378,1290,1817,3
1425,409,1830,2
395,351,1572,1
255,1027,687,2
1599,1446,1081,3
650,1702,1493,1
1421,1370,9,1
748,1376,427,3
1601,878,1210,2
904,27,646,1
470,1246,67,3
1162,270,466,2
485,1551,1842,1
1325,26,720,3
972,9,1376,1
1474,409,1060,2
134,1501,482,2
603,1528,1751,3
1575,1450,1189,3
1448,417,1607,1
642,1019,997,1
1419,414,721,3
1822,1563,359,3
1300,481,1639,1
1812,1306,133,3
1213,563,1831,1
1651,462,92,3
1138,915,1480,2
73,1180,1288,3
1590,1557,1852,2
1183,1568,697,2
1070,142,151,1
373,1736,1436,2
1778,1445,516,2
778,1612,834,2
821,1746,163,2
117,942,704,3
1234,1287,1256,1
197,1391,1203,1
360,343,257,3
843,1203,1475,2
1019,173,1698,1
663,1161,1760,2
1619,428,883,3
831,1758,52,1
1851,406,714,3
1562,1735,1375,1
286,1314,163,1
220,1768,423,1
312,2,25,3
657,118,322,3
1470,681,499,2
820,87,1290,3
140,33,285,2
1746,553,593,3
543,383,1433,2
265,1804,821,2
1018,1221,1753,3
1660,75,1428,3
380,86,1765,2
771,1102,185,3
496,303,612,2
1503,1819,417,1
673,1785,1683,2
1715,611,1353,3
1154,967,1536,3
354,1581,528,2
565,115,1568,3
902,1674,1490,3
525,919,1645,3
1652,422,160,2
868,762,1195,1
10,272,1304,1
1173,929,1344,3
980,1590,1559,1
1551,693,585,3
1149,783,10,2
366,1328,1041,2
933,1031,565,2
237,922,257,2
1674,654,713,2
1279,633,681,1
119,874,250,1
85,543,1234,3
837,106,433,3
939,1424,1291,2
1738,1004,1044,2
1548,1685,1203,1
179,544,254,3
179,1287,242,3
158,592,1521,1
221,1766,97,2
343,1459,605,1
1679,808,914,1
258,65,1388,3
1114,1315,221,3
632,724,1838,3
495,209,1288,3
1485,1616,681,2
1102,831,1230,3
1063,813,1806,2
1105,1683,1636,1
943,733,285,1
1652,978,519,2
54,472,1165,3
549,801,562,2
691,1071,1136,1
1334,1820,1391,1
1711,864,1809,2
274,702,66,1
346,668,101,2
1780,545,378,1
1836,191,1468,2
75,1364,46,2
785,1084,858,2
923,1392,1570,2
1092,412,1373,1
1838,1790,734,1
1260,1441,1303,1
671,298,1183,1
801,1036,1,1
1844,1854,470,2
513,1011,1637,3
1186,1483,585,2
234,434,1555,3
604,902,1351,1
1798,313,415,1
356,1216,343,1
1772,1393,498,3
865,1672,1437,1
525,1603,1675,3
393,189,1059,3
951,1586,1400,2
1068,767,341,2
1586,39,745,1
1840,1712,772,1
1569,1045,1041,2
1446,896,1035,2
513,1393,786,3
1595,1102,351,2
387,628,1137,3
534,1794,538,1
1556,227,373,2
634,1700,1091,2
508,139,883,1
1838,997,222,1
1447,6,320,1
1507,138,154,1
579,224,1795,1
635,783,332,1
1020,56,871,2
5,1223,1715,3
1805,1625,1840,1
932,149,1,3
680,3,15,3
942,1179,971,1
433,274,1568,1
751,677,1711,1
1774,421,576,3
706,923,1740,3
537,1752,333,3
727,1431,752,1
1100,682,544,1
381,1478,1829,1
158,610,1460,2
823,1610,594,1
954,583,485,1
310,336,1208,2
166,1300,1167,3
1106,1372,1655,1
564,1281,483,2
1779,1537,1310,2
724,1054,618,2
406,1310,1832,1
604,296,116,2
651,499,1579,3
980,1684,1147,1
1252,1598,231,2
1119,622,966,3
295,968,1323,2
1411,32,617,3
1283,277,972,3
634,6,572,1
1772,849,1494,2
773,622,949,2
144,1007,939,3
799,1520,87,1
861,1438,191,2
624,1823,919,2
444,1304,203,1
713,1826,1652,1
207,810,532,1
646,1225,642,2
1777,1337,1738,3
1745,1719,482,3
1361,1552,887,2
1716,1051,464,2
482,1640,163,2
1109,703,753,2
1770,480,131,2
1271,1430,1360,1
751,902,1521,2
23,237,1829,1
697,46,202,2
444,672,24,2
1037,122,140,3
1646,174,309,3
375,10,639,1
167,1086,345,3
1384,490,115,1
12,1318,489,1
289,1752,1197,2
1581,1314,1488,1
836,331,134,2
944,826,850,2
1824,324,801,2
237,1465,42,1
1564,1725,1070,3
1645,1020,1162,3
967,124,1612,1
1807,182,528,3
928,137,67,1
124,45,1564,3
870,158,358,3
824,689,4,3
1254,393,1500,2
248,947,1765,2
1696,1603,897,3
500,482,10,3
280,1520,453,3
686,1660,1481,2
1273,1280,553,1
1093,12,840,2
1276,1124,837,2
196,903,348,3
1002,1784,610,2
239,1176,1089,1
1299,825,709,1
1707,1573,832,3
934,676,889,3
1317,1500,1699,2
1651,1318,407,2
489,420,6,3
406,655,1683,3
1754,1467,739,1
246,1834,1110,1
320,892,1646,1
362,786,1241,2
720,700,1753,1
564,365,850,3
689,158,149,1
1089,1721,62,3
105,725,29,3
376,1523,267,1
1853,12,715,3
117,538,468,2
1144,441,48,2
1645,770,1073,1
87,1146,948,2
1351,850,211,1
305,1558,1786,2
1477,53,528,3
131,210,118,3
240,1163,593,1
800,906,681,2
861,469,612,1
538,1292,1594,2
1491,713,771,3
1568,361,1639,2
1123,615,1350,2
727,1221,1606,2
1190,1150,1402,2
1821,660,1098,2
205,362,1743,1
159,1233,787,1
898,858,1732,1
237,90,1312,3
781,901,1604,3
410,1178,1329,2
1593,1172,1289,1
674,234,418,2
733,380,1090,1
100,1227,1748,2
1438,1597,202,3
1256,321,719,3
823,927,1578,2
72,1452,1337,2
594,1413,112,1
1136,1718,1199,2
1627,147,1030,3
125,800,1356,2
795,1791,575,3
859,619,1827,1
907,1020,723,3
1337,1051,386,1
20,841,509,2
1809,1002,593,3
922,573,847,3
120,1455,453,2
820,704,8,2
1519,1714,1602,2
1472,1440,1379,1
1759,1177,164,2
851,1062,18,2
1455,450,412,1
921,408,489,1
1237,603,1807,1
783,362,295,2
1190,559,701,3
1115,1532,872,1
1,325,128,3
1196,1432,760,3
1622,1397,1247,3
1821,443,1752,2
1717,570,1375,2
282,1339,661,1
1245,1158,1337,3
1223,386,876,3
433,1012,1150,2
13,582,1415,2
118,175,450,2
1476,1265,1371,1
1688,1057,1247,1
974,811,324,2
601,772,1121,1
669,649,1206,3
557,692,745,2
1233,643,712,2
1078,1347,819,2
1506,1120,1247,1
1130,759,1441,3
508,1262,1339,2
1840,191,1213,2
1516,1757,1400,1
649,1086,1261,3
856,1167,1224,2
1585,1396,1738,3
1607,1648,1239,3
1367,1025,792,3
145,1487,1663,3
139,370,1566,1
925,1207,1324,3
396,1653,717,1
280,1207,502,1
207,203,1651,2
689,352,28,3
1029,134,820,2
1371,1452,896,1
1103,672,61,2
52,1092,1370,3
156,424,103,3
1620,1462,785,1
1182,1160,1272,1
74,1126,1825,3
601,269,456,1
1640,533,1479,1
201,712,1701,2
417,232,488,2
1066,1163,376,1
743,939,353,3
198,1239,63,1
1430,1358,30,1
777,1012,891,3
1616,669,1817,3
831,499,1028,3
622,113,1415,3
18,1321,133,1
871,1650,266,1
880,591,1479,2
948,1293,1218,2
53,154,779,1
1789,206,549,2
1575,876,849,2
1354,578,58,2
68,264,456,2
602,1066,151,2
1531,314,1397,2
1728,3,449,1
88,76,1376,3
566,926,151,2
1082,1134,1388,3
284,1374,1059,1
730,1416,1428,1
827,1854,595,2
806,601,699,2
1400,39,824,2
555,1315,1585,3
1422,447,370,2
1475,1017,1067,2
69,365,1277,1
924,1630,1263,2
320,262,973,1
1835,762,843,2
1519,1166,899,3
825,326,1507,2
593,1476,1164,1
546,1421,1336,1
1725,667,460,2
910,14,510,2
619,1840,1383,1
1277,1461,861,1
1240,345,24,1
1480,844,1765,2
382,135,298,3
295,367,1098,1
222,390,1383,1
452,1401,1732,2
385,264,111,3
387,342,71,1
1078,1084,1690,2
1332,1031,1687,1
614,1187,736,3
47,49,1524,1
1496,187,631,3
234,263,1458,1
1760,943,1065,3
712,1573,1141,1
1592,1141,362,3
911,1838,737,3
456,1545,7,2
529,144,572,3
1625,1828,121,3
1212,1048,1772,1
335,1724,1402,2
757,1243,895,1
1074,849,656,2
1145,782,535,2
157,1435,431,2
490,922,921,2
616,1060,304,3
687,571,1269,1
1446,1079,1104,2
1670,658,904,3
370,88,840,3
99,1801,505,1
1288,1399,1760,2
1626,1454,720,3
1013,300,723,2
869,479,181,1
1399,40,1413,2
43,266,341,1
1257,1845,494,2
1064,587,99,2
1124,1390,1210,1
