,image1,image2,image3,choice
1928719,307,1625,1018,3
889351,543,1320,1545,1
484438,1002,1507,1228,1
3599099,1803,702,641,2
1551438,778,405,365,3
1521854,861,1167,671,2
1324851,1336,1163,759,3
4216230,1499,1519,474,1
2399176,143,182,874,2
501644,1344,615,348,3
2324480,516,93,1178,3
4298114,1430,564,1820,1
2738680,16,849,1292,3
1249572,817,139,794,3
4386964,764,1107,1155,2
3522384,391,1280,251,2
4066541,1204,113,284,1
360361,963,1809,910,3
2590956,1168,1147,840,2
1048867,1513,1798,1245,1
446210,613,1654,1555,2
1821903,810,1620,1595,3
2601231,1648,330,675,2
967667,1317,518,102,1
351681,1329,679,1455,1
4303610,16,295,1053,3
4473030,1357,677,1736,2
4258898,145,653,772,3
2092040,1495,657,4,3
3171548,1145,1118,1649,1
1055265,961,676,65,1
3707413,414,770,1705,2
2627159,1524,1853,1736,2
133261,593,209,1364,2
4351762,205,218,818,2
1516671,1075,1350,921,2
3512292,961,1034,1040,2
4290760,331,495,410,1
203692,1476,1206,615,1
401153,720,607,790,2
2808066,892,731,909,2
2448986,538,1399,1383,3
1653232,1457,1082,628,3
848910,1356,1275,910,1
2336105,794,919,1278,2
1125392,1146,500,458,2
3274848,982,1267,1422,2
635187,310,777,62,3
289818,1567,190,831,1
4441806,1497,751,1064,2
2055155,940,1240,495,3
1111792,526,1635,928,3
3779004,728,1612,1678,1
2593613,1172,475,1171,2
1600681,238,869,1390,3
1730827,1155,1784,1851,3
4030913,1677,66,649,2
828303,1636,1667,945,2
2714197,997,807,1022,1
1696748,1690,755,231,1
3082739,1660,409,229,1
2471700,446,1210,1355,2
2492232,1484,263,977,3
1116150,1647,1390,1808,2
1431553,802,1522,209,3
4529742,19,1370,1113,2
2176911,1814,80,72,2
3302809,1482,679,205,3
4467233,1806,1100,1807,2
3380601,974,968,711,2
3038895,967,1455,20,1
3436322,1081,1696,521,1
3369107,178,1001,919,3
1331275,1453,1152,677,2
1785645,274,1724,630,1
2598327,1691,1752,1003,1
438539,249,1694,1125,3
4419995,1596,1134,1221,3
1970870,531,496,78,1
4551599,608,956,1167,3
489730,766,154,919,1
199786,614,703,543,3
3323528,1700,1631,389,3
1915969,1200,1124,835,3
3385912,337,428,1273,3
4119280,162,149,1233,3
1789474,1716,545,1777,1
121244,707,612,1206,1
248124,1297,229,259,2
4045572,1712,867,484,1
1265415,502,1171,399,2
4538058,602,603,215,1
3341080,1246,85,336,3
2568585,1848,667,129,1
494491,174,1733,162,3
1361897,1193,175,930,2
2106188,1040,1565,1608,1
4191355,805,1370,976,2
184980,1664,1510,1839,3
3370916,1164,1521,698,2
3486868,1474,1819,1559,2
1787069,1569,93,203,3
913126,969,1451,97,3
4045988,1516,768,1795,1
2039905,205,535,1382,1
4556083,445,63,1353,3
2971370,1797,526,551,2
3367418,802,1764,1113,3
2205588,1095,1036,868,1
1510682,1491,494,372,2
4535569,1799,175,1741,2
1153405,1498,33,677,3
1537369,1798,1687,1193,1
502053,1317,1837,188,3
2438244,442,1098,1629,1
1125139,1216,1787,1706,2
1175637,1097,1774,1194,2
32527,968,876,858,2
1549125,961,1079,42,2
3754363,1593,1572,1372,1
839933,197,1678,1539,1
2747551,1370,5,1501,3
1887706,1502,257,575,2
1418534,1158,838,132,1
1943625,69,1219,382,2
3896279,333,1603,397,2
756322,876,1104,1324,1
2066115,863,521,1384,1
4040162,86,995,194,3
3908906,209,922,462,3
4085286,1305,529,1091,3
1850557,1592,64,121,3
16808,538,492,1698,3
141622,783,1152,92,2
1869350,930,1217,1505,3
4522566,1016,1194,852,3
1983623,146,1400,582,3
943913,1457,581,1496,1
2992947,279,1711,383,1
4417762,1644,1703,943,3
3536381,1177,818,1073,1
210126,1233,1507,1513,2
1318453,847,388,780,1
1324321,757,1378,605,1
76278,1624,362,572,2
3115421,364,1224,995,1
3420462,713,204,485,3
1603466,47,1591,1480,3
2208994,1443,1738,1414,1
958088,1126,1656,1375,1
3607992,1603,1846,1750,1
2578950,1364,1481,264,2
3229379,1427,41,1121,2
1287500,1625,1288,704,3
3181441,1678,922,1475,3
2547271,1585,1518,1005,1
658710,760,361,566,2
1201293,780,480,1721,3
441133,231,1286,1476,1
2967134,6,459,132,2
4438756,1215,1679,1257,1
1458256,608,933,1632,3
3375460,1325,1207,1323,2
3788330,336,436,687,1
3903244,550,603,484,2
3482572,1194,1651,1432,1
2094568,569,1163,1656,2
2617385,237,697,1683,2
2196743,971,1010,815,1
2433398,1387,892,1445,2
750886,472,1190,362,2
3783581,1266,863,539,3
92506,805,465,1232,1
1975441,1424,1303,807,1
3342697,1564,1632,542,1
3005363,1069,1362,1476,2
1718638,415,361,1827,2
970819,417,1476,1719,3
1124131,1767,133,1268,1
3462139,1149,372,1755,2
987430,970,1464,1832,3
3377541,1126,736,68,2
967990,1160,612,342,1
1999799,1090,649,312,2
529477,896,1544,299,2
2738096,204,785,1539,3
3835580,627,686,434,1
1200401,1325,1020,1426,2
1832786,1657,649,763,2
1598888,1562,310,79,2
2211016,896,763,914,2
3520235,406,1488,1619,1
75732,393,1683,748,3
1473690,53,1166,1132,2
152510,772,1013,698,3
3872904,1652,1091,1158,1
3464010,1168,448,1724,1
3222434,1370,994,1206,3
3748815,163,303,44,3
4555853,1536,1390,1770,3
4113949,1501,88,726,2
2805868,1405,1771,1370,1
3665675,1052,847,1344,2
2973568,541,1405,1379,3
2957769,1339,1785,1585,3
2410394,263,1600,810,2
1701681,80,430,56,1
1413585,1557,1632,783,2
4225851,778,8,433,3
2513144,937,1009,1256,2
1446526,1185,278,602,1
4236103,1317,1153,1774,2
4041748,1430,326,1027,1
2089170,1487,288,643,2
3936699,217,996,81,3
287812,393,1658,1256,2
516755,667,1242,436,1
4421866,1518,1170,1144,3
2203644,148,709,1852,2
4247748,159,1294,1190,2
2353136,1722,1399,1808,1
440906,1277,1662,639,3
2837531,624,861,1793,1
3562024,1088,924,696,2
2870889,722,1573,432,1
3119680,1824,22,1754,2
1187275,765,884,844,3
53391,1319,203,1393,1
1406854,1675,35,139,1
917238,816,1490,35,2
1947796,1694,595,1242,2
1095998,1165,491,1667,1
3141608,624,1038,1277,2
3394674,301,388,1128,1
4377221,1221,1716,112,2
4356711,1533,1797,1741,3
2572204,1,1414,260,1
2678646,27,635,360,1
619790,1106,1760,1287,1
2190837,837,1226,1805,1
3828308,515,1357,985,1
795514,1388,365,699,2
1489396,836,312,1320,3
3473926,836,1153,1291,1
4315703,1294,807,1196,3
2196282,1734,847,2,3
3478504,111,1064,762,3
1082490,1556,1854,425,1
1834496,1714,1662,430,3
2022786,416,721,760,2
1664554,745,223,960,1
1653360,65,422,970,3
1928399,1853,445,1786,1
3578225,244,69,532,1
3719365,1392,750,1727,3
4268280,1530,325,1197,3
169939,1338,1006,347,2
1841382,1380,1157,117,2
461319,833,118,1417,2
1603814,1435,978,1122,2
829480,1805,716,877,3
2649739,1768,1377,313,3
3266464,1391,542,1462,2
3657448,950,1726,3,2
1439196,1432,1351,151,2
3391074,384,1026,380,3
386758,612,919,1009,2
4255600,278,1106,1619,2
2182530,610,1154,1337,3
126907,1020,1247,1708,1
1994852,1708,463,343,1
2249197,524,1392,993,3
2553046,536,1727,179,1
2835835,106,282,1159,1
250270,1742,1197,1835,3
1766819,928,1115,1350,1
4368881,279,1193,320,3
3759406,794,588,874,3
3388891,995,1242,1401,2
226468,609,1490,89,1
2388375,1595,281,969,2
342694,767,1054,799,1
3794133,1468,1635,1851,2
24213,785,1575,1127,3
4109732,790,120,849,1
1905056,1745,1512,637,1
2602350,176,23,38,2
2819391,880,202,992,3
3755891,1725,135,370,2
1451277,1228,399,442,1
1664976,1341,1258,1024,3
2170226,1440,972,84,2
1179982,1688,536,1144,1
282866,1275,1244,173,1
432331,796,24,1547,2
1986244,1404,1672,1642,1
2305650,359,1577,1823,2
2394700,107,572,979,2
1543587,71,448,1043,3
3071868,974,578,1310,2
3639743,62,1396,849,1
2173069,1194,323,1707,1
1745595,212,525,306,1
3005778,841,1205,784,1
3155770,1854,777,1569,1
678326,1559,1300,1645,2
879052,654,1514,6,1
521943,537,16,522,1
4486225,330,271,1226,1
117642,1103,425,76,3
3278039,1335,508,1461,3
4443476,1742,1534,1010,1
348741,716,669,1405,2
2372665,783,7,966,1
3402004,1238,1726,1581,3
1575680,1026,1846,1633,3
46297,998,948,869,2
995226,1772,544,1389,2
2515233,718,409,1848,3
2125082,92,798,256,3
2196053,1021,145,1746,1
1790824,550,1595,1226,2
1033308,1364,1825,537,3
1362334,391,367,1324,1
3318723,1804,1452,615,2
3429539,881,1514,849,1
4532727,1060,1363,1110,3
1243945,412,941,1055,3
4157252,819,1744,1152,2
2378045,616,1397,1372,3
1102061,575,1829,984,2
3959174,1142,1159,13,3
3535175,545,1075,839,1
1477409,280,495,1570,1
3169875,40,376,1274,3
4074827,850,1014,293,3
3161551,1718,244,943,1
4158724,1324,1098,277,1
4311452,1124,167,425,2
1518738,655,41,1697,2
3867207,1146,1509,1494,2
2055788,932,318,1393,1
894517,1272,1559,1026,2
467339,1024,1081,1290,3
2343694,1708,59,333,3
138162,1536,1049,472,2
3389047,84,120,190,3
2957276,1295,856,1792,1
1780029,103,422,1670,3
334672,1260,1108,900,3
674864,549,1672,1832,3
4333977,438,1267,1138,2
1229395,1122,1071,1713,3
4504709,1720,1617,282,3
624249,1724,625,802,1
675550,1683,1078,107,2
4194835,1124,1273,1748,3
349253,1634,75,1117,2
3536434,1187,1557,1171,1
3983010,1175,391,1639,1
1773721,830,341,150,3
3002430,750,615,296,3
22478,1072,416,1577,1
1474556,1726,411,155,2
1317573,465,1241,300,1
3657724,266,329,213,2
1007021,1486,1566,499,3
2080790,1466,1112,1756,3
899686,1454,842,571,2
3643376,157,1258,1830,2
2505106,1408,798,89,3
3554982,955,1416,821,2
2907202,109,435,18,2
41003,760,1793,415,2
97800,1102,623,568,2
1450218,96,592,1356,2
1156764,1327,512,961,3
906712,1727,579,674,2
725888,1320,1293,217,2
459834,766,185,1733,3
326235,1359,1702,1157,3
2665235,1821,852,1155,3
4041954,1042,867,791,2
4436592,253,638,157,3
2536321,1452,1114,395,3
1784184,1332,1473,1231,3
1510329,16,1781,1791,1
4469445,615,758,1022,3
2406949,1579,1250,1789,2
4086501,764,1465,1765,2
4202986,1045,442,1518,2
1786655,1854,1529,1762,3
320280,1123,1246,347,1
3492584,1436,1404,1051,1
3266330,462,151,362,1
430527,401,969,1777,1
1844690,1667,1057,1678,2
737086,1382,1014,964,2
3123953,1305,1722,277,2
1628155,482,414,783,3
955747,294,1139,1342,3
4069487,362,491,1531,3
831813,1423,1788,98,1
2073007,775,433,353,1
2739473,1583,1439,50,3
2218206,1094,109,40,1
648747,695,550,483,2
3565737,1445,308,409,1
2296959,1827,34,1573,3
3291198,544,409,232,3
236573,755,1584,1339,1
341415,1377,814,140,2
2650233,1118,205,270,2
1895445,355,524,1064,3
1728865,11,1497,779,2
2380185,797,1127,1372,1
3190232,356,809,1281,2
2708761,1623,1142,1198,2
2304284,776,947,134,1
1248822,1092,707,344,3
1419589,993,120,1193,2
1800195,367,1627,1307,1
3731844,421,1647,606,2
1297097,767,450,1747,2
3908019,585,1644,1016,2
1588774,584,854,707,1
3935033,501,895,146,1
4437543,46,1178,1691,3
2558027,866,550,124,3
529922,1236,1808,1598,3
4464223,5,1545,1686,1
3135847,909,786,718,3
4326415,1353,1116,1613,2
3430046,304,573,1438,2
228587,1828,78,1398,3
237308,462,12,1022,1
2615712,503,1815,997,3
816580,1675,1572,577,3
1968458,1053,1229,1122,1
3710596,1320,763,1009,1
233523,1819,1087,1440,1
3635697,471,1086,993,1
752512,434,1436,1118,1
34636,185,1243,1742,1
3050743,1391,1657,983,2
567189,1460,802,603,3
3314434,580,497,499,2
4258012,1285,1104,505,2
924397,57,866,1070,1
529143,55,1500,236,2
4505001,1493,596,265,3
4396726,33,174,872,2
3348943,857,1307,1160,2
2749841,533,1124,822,3
1116358,37,189,1056,3
3792054,1319,1737,1478,1
2707523,65,1644,675,1
471310,67,628,1499,1
313767,1005,248,491,1
623542,810,1771,1488,3
706017,1589,909,103,2
4176213,1782,915,788,2
1184268,468,1851,238,1
2094914,1126,201,795,2
497420,409,910,32,2
4411784,1623,751,934,1
3531570,1719,1731,1692,2
2003227,898,631,1709,3
2579343,1262,377,1049,3
1750740,447,672,384,2
2076741,833,467,854,2
103684,778,939,1851,2
1278104,1721,1185,1014,3
1105132,1390,1045,1566,1
1511030,1624,880,817,3
1085781,513,452,1424,3
2084972,848,728,1498,1
127355,522,817,1743,3
1076949,306,976,217,1
2746343,1052,1423,222,3
3152634,701,417,1579,2
4258077,794,1682,414,1
941248,387,1374,1645,3
1464216,360,1471,696,3
1717118,1624,656,360,2
2539740,195,679,1747,1
799728,1510,1742,1832,3
3098804,1097,273,989,3
553885,1091,777,1316,2
2590479,1001,488,754,1
2514165,612,1006,960,1
2758066,1381,1655,1603,1
532058,13,113,822,3
902474,1072,1325,701,1
104689,470,432,965,3
1497644,1592,1230,1200,1
3848495,1493,608,1052,2
1804872,1600,52,262,2
4246316,1678,1067,392,2
67303,790,1192,1640,1
2373721,1149,1059,285,2
3217719,397,1328,1181,1
2712418,1092,719,1688,3
2031125,1258,88,385,3
3620355,6,1199,506,2
3149167,375,1330,1706,1
2288263,34,46,646,2
3667291,1213,289,1248,1
172330,227,864,747,3
3374741,1249,938,975,3
133676,565,1129,740,1
2959998,728,770,776,1
657231,1085,989,174,2
561508,1290,1663,500,1
1123649,1007,688,1703,2
203246,1264,1773,101,2
2176271,1673,949,1803,2
1651241,726,318,3,3
1538299,1845,1262,1017,2
1703697,1764,170,790,3
1564998,314,515,112,1
2694440,1299,541,533,3
3080004,296,457,543,2
86048,523,1696,1254,1
3650381,1450,1758,1480,3
1868778,1706,1409,395,3
3257338,140,976,1032,1
2970237,1258,45,881,1
403227,195,1190,1791,3
4330646,1202,622,195,3
1729261,797,667,543,3
1871137,979,1598,1456,3
2376245,393,1431,960,2
1371730,1593,369,1565,1
2538249,1340,489,1313,1
3329401,1576,405,901,1
4192973,1106,1144,709,1
354238,248,1539,797,3
2717023,66,1608,732,1
3667732,648,143,1133,2
3623268,403,80,404,2
2752013,996,1006,1357,3
1682577,154,1621,666,1
1222844,641,892,177,2
3180475,1349,1114,1136,2
3649011,815,10,337,2
329037,824,1525,452,1
2817484,969,548,165,2
2389921,792,615,1611,3
1191710,1081,1110,915,1
4025498,1564,172,136,3
1917316,115,1521,1530,3
2002662,1262,1086,390,3
468319,1634,648,1653,2
3534141,186,1750,1380,2
1894369,641,1043,649,1
2061684,985,744,1347,2
743040,1134,1253,450,3
4335565,1631,1357,1598,1
4432910,862,538,638,1
954026,411,1260,1600,2
4501339,759,1645,143,3
204637,413,265,1109,1
1971623,837,1788,1178,3
3675140,956,903,1676,1
3083547,58,201,688,1
1246119,1758,965,623,2
987582,731,266,1187,2
353214,142,1508,1241,3
3607721,1635,1465,1099,1
3506573,817,1235,1628,3
4363986,953,920,1169,1
41233,1223,280,1350,3
446478,1425,459,107,3
4463630,418,211,599,2
3678066,1710,1239,1699,3
15937,301,1752,311,3
681844,1754,382,223,3
4260198,1130,485,157,2
3161460,1241,1849,511,1
808481,320,166,144,1
4515988,735,4,428,3
608973,928,1593,1569,2
1779885,1357,833,998,3
3156615,580,1547,870,1
4194700,1830,675,585,2
799441,323,1642,12,2
2341703,53,1677,731,3
3421830,846,1833,334,2
3313324,500,688,1623,2
3473880,1612,748,1833,3
4460251,908,318,625,1
3126864,1256,1297,1070,2
3303148,1283,770,299,1
3039434,1523,35,1587,2
2449030,728,1238,1646,3
2834132,1686,142,888,2
1644050,1815,1597,988,2
4226171,891,374,1470,3
348114,1297,1053,1389,2
1316922,1004,42,630,2
1296097,1757,830,688,3
1233579,340,1612,987,3
802058,695,1600,14,3
3126759,859,660,1027,1
2380513,694,1780,1494,3
4044960,478,1763,1147,3
833397,706,350,1630,3
2813722,1063,1207,1529,2
4299118,351,685,140,2
3553381,854,802,481,3
1487484,642,1390,1387,2
413172,25,1735,1504,2
1346542,1412,1342,724,1
3073809,1345,488,1230,2
1249796,1093,678,947,2
3211836,422,437,1532,2
4385758,241,1674,877,1
1716113,526,1429,1025,1
4216402,25,439,746,1
2085344,260,1275,1653,3
3653657,1328,12,1668,3
1912793,442,1218,1187,2
3002466,1823,823,703,2
2391197,1121,1311,115,3
3750005,86,946,1253,2
2991282,1737,782,1,3
1429294,5,533,1254,1
1751759,1373,593,409,2
1374042,935,100,1232,2
2612429,1183,1343,279,1
1661508,1550,1449,31,3
2565043,1361,1600,771,1
2426019,338,1474,1640,1
1325319,1249,219,1097,1
4415420,1565,1533,1447,2
2278771,730,1544,1328,3
2991245,526,470,28,1
4198663,1589,1595,1479,2
1932442,1738,1419,24,2
4419394,1425,423,95,2
1543388,851,1508,767,2
624062,1814,1618,319,1
4459040,839,1274,1339,1
2649948,1547,887,1788,2
939605,797,1707,608,2
2697123,59,1618,1026,1
1549935,1197,667,1823,2
2473288,695,282,1198,1
3177088,1769,936,1340,1
1748868,1352,1057,1527,3
501835,197,1260,1314,1
1196521,622,300,1220,2
4547954,960,234,973,3
786219,1625,1605,1061,2
1065608,571,1822,1842,3
2724728,1842,566,402,3
1415017,1818,1183,1389,3
913320,1016,481,528,1
3983766,1119,1322,468,3
3663700,1525,47,863,1
2594340,1363,1165,974,2
2252790,631,1116,1451,2
3694312,599,536,841,1
1427154,1148,1273,454,3
53616,1787,1227,1514,1
103291,595,1538,1693,2
2685042,108,511,135,2
4125858,1191,422,122,2
143962,1812,388,345,3
425614,911,170,1177,1
4113335,35,22,655,2
2960478,1321,1668,777,3
1593947,117,1225,1264,2
1429628,160,1672,345,2
667308,1518,117,1440,1
4523491,679,1071,886,2
3654615,1624,1352,485,3
2748215,1063,43,596,2
843743,823,518,1578,2
2863766,1351,472,1515,1
580308,614,1480,1382,2
1400944,173,337,1465,3
2452240,870,132,1053,3
2884970,395,922,1465,3
1038940,1750,209,1540,2
3118650,25,1789,1765,3
3506085,1621,322,228,1
3488445,1020,1665,770,2
4172267,1472,1227,1572,2
2387547,1448,1219,199,2
2266454,542,1526,289,2
117864,509,78,531,2
1012869,427,646,84,3
4512897,1172,1458,1327,1
2886119,1584,515,650,2
1822727,122,1136,483,3
1061548,1826,1222,1490,1
1677104,1267,299,1345,1
1518452,1287,370,177,1
2372859,741,551,836,3
1032805,860,696,1730,3
1690382,752,651,1542,3
805744,1530,609,953,3
362078,1822,1677,1109,3
3081233,1795,1294,1050,3
4048543,611,66,1208,2
3602550,1594,126,1736,1
3594008,1715,631,947,1
947458,763,1747,135,3
2313951,16,899,1518,1
1042572,1271,437,1822,2
2539077,1182,55,1449,3
1844079,1562,1410,423,2
3165011,130,418,671,3
2240268,1286,1014,1097,3
1233311,238,514,1733,3
2605788,959,153,1212,2
975669,768,890,1359,2
3094204,1130,340,632,2
3305565,1608,1752,836,1
68018,300,1316,796,1
173669,592,998,1202,3
612212,1104,401,1589,1
2429161,1196,1759,1033,2
2449907,1762,417,952,1
4521994,350,1469,1499,2
1998854,1744,125,642,1
3243145,126,535,253,1
2788571,503,858,1522,1
1997966,1853,295,1520,2
1083796,486,1269,902,2
1237975,1661,1094,1625,1
2205757,1483,1115,743,3
145851,116,229,1075,1
2662347,306,1705,1382,2
3571010,752,487,71,1
4382568,649,274,579,2
4241904,899,1393,1508,2
1488130,1512,1639,1394,3
2654003,533,120,1702,1
664781,1191,860,1005,2
1448455,870,586,1812,2
3592476,143,1535,423,3
1443187,1557,567,707,2
925468,887,1412,1316,2
394547,1786,1619,621,1
780675,312,228,1576,2
2243124,463,1117,1322,3
2452136,1712,1769,1707,2
2649433,1574,1110,9,3
1856187,1549,1265,768,2
1950424,358,974,583,2
1345299,1447,1184,384,2
3713337,734,194,401,3
3459318,838,754,539,3
818298,727,1547,751,2
3830304,36,773,644,3
4379983,197,140,629,1
3115922,1231,249,1229,2
3294020,1733,869,261,1
392190,45,660,968,3
669424,522,1417,935,1
4527186,127,1105,1206,2
2017176,25,531,1772,1
4519224,54,765,338,3
1850400,109,787,1499,2
3736819,851,1695,281,3
664459,1589,261,1505,2
2398795,901,1728,37,2
1755620,1431,932,759,2
4283097,1062,486,838,1
1986912,1502,1004,706,3
4280053,1330,1585,1422,2
3984868,919,1004,912,2
2847627,1137,540,424,3
2768506,1778,953,1336,3
696450,1265,241,72,1
4430048,1379,263,95,2
2677127,25,1838,31,1
1604674,1034,1062,603,3
3335184,797,1128,1424,3
3840414,158,876,400,3
2618916,1416,1195,1749,3
1621481,1572,446,1664,1
3472962,866,1044,1709,3
3426012,1739,35,1529,3
1130919,1383,1078,1020,1
639528,96,1209,1831,1
347432,645,1065,1048,1
3223403,38,549,1286,3
3590813,191,207,408,2
2964619,157,1155,599,3
1885490,1206,672,739,2
2606786,995,1104,1769,3
4092464,471,1153,1739,3
2612026,250,1652,406,2
862393,1108,314,1840,2
2986041,1834,419,709,2
716043,1415,642,1008,1
14351,1454,565,1840,2
393681,1343,559,23,2
1491855,466,962,632,1
3234022,731,1636,1630,1
2431721,1835,108,1392,2
3342371,273,1360,1461,2
524759,376,1072,414,2
3929819,592,984,1289,3
2409196,1756,286,1502,1
4270215,1788,1847,1625,3
4509179,1493,128,694,1
4364699,92,144,496,3
4361427,161,171,758,1
3282596,633,47,981,1
3858299,966,364,544,3
2001985,228,1120,1289,2
4202804,94,710,1501,3
2172161,452,1080,889,3
4237167,1812,1255,48,3
669968,1728,1319,713,2
2149382,128,272,152,3
1635652,1469,962,668,3
1868934,1753,1369,1394,3
2990419,508,1684,1107,3
599968,420,731,1808,2
640581,1193,787,1278,1
1659393,597,1432,711,1
4342157,287,875,789,3
101225,831,856,1107,3
1889140,1200,1166,78,2
421526,396,1355,849,2
2373180,224,1474,105,3
1935707,580,1139,1680,1
97248,120,1501,1327,2
2708394,1418,232,638,2
2680959,1286,608,174,1
2316295,1647,1753,808,2
2137021,55,1455,846,3
1545153,459,352,63,3
2235081,672,1247,276,2
400350,1325,913,1393,1
1094635,373,833,1241,1
206359,432,1409,1462,2
2707924,1164,550,1683,1
3943770,1589,1166,412,2
1102207,144,1439,1693,2
2737082,1331,951,881,1
1258118,894,1329,1554,1
3535521,786,1618,765,2
4294482,901,1184,1316,2
3234328,685,1532,1762,1
3137783,680,170,542,3
3094202,1369,635,467,3
2703335,409,440,259,3
3266696,1411,1725,1650,1
1407950,266,57,697,2
4536832,1372,1091,1170,3
3542984,492,1028,243,3
2728648,1654,576,472,3
4483808,1681,1762,744,3
720844,1261,710,2,3
2281309,375,102,849,3
1971741,1474,1016,263,2
3050595,1527,510,383,2
3375719,1449,1327,867,2
355895,171,1109,453,1
1253267,933,266,1729,1
3453443,755,1771,1234,2
3896361,1498,323,1024,3
2609356,1772,766,1422,1
1573296,793,1035,994,3
1230704,216,261,823,3
2564673,1565,48,1822,2
417480,1710,1631,708,1
205661,1656,468,210,3
2387881,1389,1466,1445,1
3363114,210,1410,1641,2
3468108,442,1019,168,2
3213423,142,234,948,1
1911869,1753,1181,3,2
1716811,1074,354,64,3
2825814,1555,602,1203,3
2571123,1783,727,353,1
4399434,1169,1380,1296,2
2262047,55,19,283,2
505383,908,1182,1359,1
686161,759,1694,666,3
3378293,1633,943,1512,3
3925918,897,620,775,2
1633705,1121,104,1501,1
2135603,690,1711,974,3
4508978,1292,1071,335,1
830404,240,1382,1436,2
3719308,439,741,1372,1
508611,894,1079,316,3
1590708,1717,427,312,2
272644,293,549,723,2
4138071,1685,1192,48,3
4535385,423,191,1135,1
4565567,591,270,312,2
702329,1108,604,1165,1
767308,1167,1023,1813,3
3486816,879,603,490,1
774501,176,582,532,2
1303862,431,1162,148,2
1852670,1036,353,1274,3
4410933,809,641,968,1
2682067,1176,154,815,3
3669735,674,1131,1176,2
1446124,1561,189,710,3
2057369,157,1076,163,3
4476368,1582,464,1161,3
2901909,95,494,793,2
491992,310,1475,1203,1
4421764,664,84,1766,1
1465476,159,1769,543,1
1623470,354,654,435,3
4331748,1018,1287,855,2
3631076,953,431,1028,3
1102397,345,1840,601,2
3463024,1677,1558,115,1
2187206,1628,753,610,2
4126314,930,448,125,1
374343,720,1812,880,1
2334432,1326,522,202,3
1211425,1283,1429,1656,1
2379889,353,1139,1477,3
839184,1002,162,630,3
4530675,425,396,323,3
359990,299,1102,36,3
624983,999,1570,941,2
1361472,538,1305,383,1
77176,846,157,37,3
2067910,889,377,123,3
936355,1324,1703,1427,2
1337587,431,263,1166,1
2755682,794,392,712,3
3515431,595,641,878,3
1104066,209,1297,1400,2
4073648,1630,1506,209,1
578488,1268,512,955,2
2711275,1002,1215,518,2
87456,728,1563,1571,3
4389118,229,181,1728,2
3054812,1141,1263,330,2
2152619,1721,233,1515,1
4394782,1367,635,701,3
977468,775,638,1705,2
4152386,355,1278,345,3
587618,471,796,328,2
2392774,850,133,976,3
2381601,233,908,940,2
3507078,1790,1687,632,1
1805745,773,545,1710,3
2279269,1549,1613,117,1
4066943,1624,1671,144,1
1515419,532,101,707,3
3462922,1124,1166,545,2
1579259,759,1841,447,3
2025295,21,851,1571,3
967552,1659,570,772,3
4026506,1075,689,182,3
2588379,703,96,1101,3
1466081,868,1088,1773,3
1261471,1257,976,1574,3
3515621,14,1410,1843,2
3127625,1382,870,1196,3
240660,784,1472,1474,2
4425850,1259,1836,1424,2
4528561,356,328,277,2
1491699,1514,1264,120,3
4206728,1705,609,1845,1
1690688,1623,1327,1650,3
4257012,1072,1272,372,3
2018248,1808,500,513,3
1174614,957,1634,988,3
107420,442,329,1459,3
1784230,118,1726,655,1
3174707,920,1132,1696,2
1831009,1464,1523,631,1
2613334,1395,1436,1048,1
101988,1321,1183,936,2
4428204,329,1260,1622,2
1241707,535,1483,361,2
2245546,911,24,926,3
4350132,1648,171,1215,3
3543077,60,1200,1004,2
4372335,1013,710,217,2
4523885,1130,1648,997,1
2986871,536,1431,1205,2
1966461,1499,204,338,2
3046892,1237,1561,223,1
3405202,725,805,7,1
3302679,1195,641,1205,1
1394762,952,1352,423,1
4298572,1693,620,1121,2
1035411,646,66,439,3
728511,720,1303,193,1
1004876,1615,982,1816,1
1463093,257,935,1480,3
3402845,1131,1813,920,1
626001,507,547,85,2
1963283,1820,1195,1138,2
3236846,1360,862,7,3
3639459,1766,1215,215,1
1143909,1170,1821,596,1
3153596,741,1540,629,1
63326,1072,959,1625,2
714106,543,411,1013,3
2756616,733,1096,523,1
2332100,732,1814,1800,1
2963773,1259,418,1850,1
706968,800,1793,286,3
3439516,1516,956,1737,3
982416,368,1332,736,3
2390983,1705,1264,1594,3
4416431,331,281,239,2
1019165,135,154,1665,2
2893328,960,82,1528,2
4052489,566,548,746,2
4495869,11,1355,612,3
3457433,46,1333,190,2
3091809,82,1093,752,3
3359456,1331,230,794,3
136741,52,341,188,1
3617688,1382,590,1006,2
755334,1202,870,1832,3
4101564,53,1551,1377,2
1447475,879,1846,77,2
2062974,1628,1253,139,3
4439616,916,18,944,2
4515496,1419,881,1192,3
670195,1822,158,121,3
4269908,1217,1346,77,1
4044083,492,277,1282,3
4400867,1452,1595,1141,3
675495,846,1168,1015,2
3245840,1001,1161,421,3
2263042,1422,632,481,3
2309282,814,1661,1828,2
169468,125,1638,223,1
2346417,1588,819,1168,1
3635399,474,921,187,2
3716704,1050,978,1423,2
960601,496,362,613,1
754154,572,698,1163,2
217760,251,1140,531,1
529872,801,1444,1301,2
3673196,1809,1648,222,2
543373,1561,318,608,3
1919043,1453,1530,830,1
2169414,919,1687,521,3
3939423,1657,223,459,2
2158507,64,119,138,1
533346,1489,214,990,3
4064586,331,417,1521,3
4179081,324,736,949,1
2679717,1656,534,395,1
1652049,291,998,1007,3
