image1,image2,image3,choice
861,1592,48,3
848,112,1128,2
1212,261,98,1
466,489,159,3
990,394,936,1
1170,755,254,2
1176,1296,1222,2
1076,1005,756,3
1315,1080,132,2
271,594,1048,1
983,1793,613,1
1353,229,1404,1
59,654,1337,3
1530,412,202,2
70,189,649,1
669,1498,1456,2
1249,1462,266,1
1805,818,372,2
1541,1818,1713,1
1442,1291,1225,3
697,1204,141,3
610,44,548,2
1149,547,1611,1
1696,465,373,3
431,483,1491,2
629,519,1699,3
37,773,468,1
473,1481,1788,3
1777,950,1694,2
1364,494,710,3
150,1767,246,3
1811,1652,1112,2
1669,1058,1185,1
410,1178,1329,2
1304,1509,616,3
1560,1551,1116,1
857,1551,163,2
1287,67,340,2
126,1536,909,3
1691,516,741,1
656,1524,536,2
1420,58,839,2
1329,1062,957,2
1390,1554,1410,3
1746,939,1668,2
1846,22,826,2
990,398,365,1
487,115,692,2
1825,1090,205,1
1598,266,1133,2
1646,1339,912,3
1397,897,1305,1
244,921,1386,3
1049,338,519,2
461,1466,604,2
911,1786,1480,3
230,1478,844,3
1394,1425,355,1
1825,222,604,1
836,1513,722,3
1425,281,337,1
627,1635,1478,3
64,1420,266,3
1682,1151,634,2
609,1656,350,1
1060,121,1253,3
947,1029,1239,1
967,106,1353,3
1767,318,1086,1
1472,561,1789,1
1268,945,1750,1
757,1198,964,3
274,504,1102,1
381,688,946,2
1463,848,221,3
49,142,673,3
1646,661,29,1
1299,820,429,3
126,1071,498,2
1706,1608,1278,3
888,118,1437,3
376,1645,752,3
1621,1793,1234,2
1440,1743,617,3
831,1758,52,1
148,1666,163,2
660,1579,622,2
518,855,996,2
92,402,96,1
304,75,1279,1
1484,758,1780,2
355,561,1770,1
883,90,1021,1
1352,693,891,1
661,263,229,3
960,983,1691,3
863,288,977,3
1551,1688,76,2
111,291,892,2
1297,988,567,2
1810,354,1133,3
1001,179,223,2
1255,1323,1101,1
1210,814,1602,2
536,1349,469,2
885,1767,694,2
1098,1194,1248,3
927,677,1663,2
689,1585,597,3
1062,1498,1842,3
1482,1496,320,2
1038,327,502,2
80,1427,952,1
1320,608,751,2
900,646,1646,1
553,1127,790,1
1679,438,755,3
710,198,270,2
914,99,1598,2
289,127,926,1
466,1545,271,1
1286,984,612,1
1780,571,22,3
1525,1667,82,2
144,1542,1837,3
745,106,1628,2
1462,248,1501,3
306,1826,944,3
1265,183,27,1
1457,630,390,2
44,1746,1006,2
407,420,1152,3
587,1375,585,1
480,1095,1852,3
634,480,1191,1
693,1406,1489,2
987,786,1147,1
737,1179,1738,2
861,1167,101,1
483,748,435,1
1128,930,1643,1
1467,1110,849,3
143,711,1207,3
467,800,1460,3
192,1049,1801,3
370,1365,1049,2
1128,1231,1229,3
165,1429,1806,2
352,1654,1140,2
1199,168,1760,1
313,423,1804,1
581,471,1506,2
979,1804,1130,2
995,326,477,3
1842,1162,985,3
816,297,1749,1
64,542,1843,2
170,1349,446,1
540,1602,36,3
524,111,1018,3
70,413,180,2
1635,1638,531,3
509,583,1198,3
1529,236,1212,2
934,145,1000,1
137,484,964,2
147,796,1841,2
1746,1447,173,1
807,428,1690,2
400,429,1818,1
277,1151,867,2
399,1508,1399,2
1083,1851,1284,2
453,1189,532,1
1170,993,345,2
450,980,1283,1
1635,1529,662,3
1546,587,1784,1
1372,1242,164,1
773,1387,1510,2
1489,1792,1007,1
1686,298,197,3
1149,1688,1277,2
1397,1518,1581,3
1711,1462,872,1
827,294,980,2
973,173,603,3
621,1295,1440,2
826,1251,664,2
1716,298,1804,2
32,302,1037,1
268,834,1179,1
1411,352,361,1
564,1720,1054,2
841,1084,1361,3
744,1845,1073,2
247,1365,222,2
840,420,1345,1
1419,1336,1591,2
1631,219,1580,3
944,736,1831,2
846,182,10,2
978,154,1727,3
1739,1305,1512,2
460,1651,621,2
1311,1315,6,1
1100,682,544,1
1076,473,1078,2
642,1019,997,1
292,404,1047,1
1632,432,1617,1
409,126,149,1
787,1847,1811,1
1741,1558,944,3
178,1741,1289,2
1788,649,738,3
351,1703,1472,1
1677,496,1843,2
370,321,1125,3
1173,1725,724,1
1220,1764,1134,3
972,1038,1157,3
1677,1426,667,3
375,354,1516,3
1016,286,782,2
1545,1059,561,1
398,1077,876,2
1267,176,918,2
59,1778,527,3
687,1600,1156,2
172,1246,520,2
1284,1801,609,3
789,1120,608,3
132,299,1494,2
652,907,833,3
1632,138,1564,1
1577,1379,342,2
1228,1118,725,3
329,1342,1,3
742,1842,440,3
1657,1180,1632,1
1306,591,992,3
1323,1808,556,3
200,1747,1285,3
481,1789,186,3
1595,990,354,2
862,389,477,3
1411,1795,1761,3
248,1769,1469,3
1397,1177,883,1
590,1319,1241,2
1076,1581,1301,3
1633,776,246,1
243,463,229,2
683,1706,1252,2
244,343,723,3
1593,1116,1261,3
1438,1045,1234,2
1503,1455,510,3
1213,66,428,2
1347,1820,748,2
229,683,348,2
1698,379,116,3
1044,483,450,2
221,229,1722,3
605,1504,1098,1
1634,1649,39,3
715,356,535,1
1323,1678,700,2
360,998,1691,3
1521,1575,1500,2
534,779,1229,2
767,1112,858,2
1572,562,1599,2
63,474,756,1
144,814,1436,1
322,115,385,3
776,1216,1527,2
747,164,405,3
227,1264,84,2
1259,986,1360,1
629,1791,1131,3
1431,1368,1224,2
1424,938,419,2
549,851,397,1
1523,1594,1444,3
1171,50,605,2
536,653,1403,2
997,917,817,1
535,738,1381,3
1077,210,1134,2
227,988,479,1
963,314,1497,3
1460,218,1017,2
848,1402,1179,2
1010,800,600,1
762,1555,241,1
1665,773,1553,3
963,1268,537,2
548,176,1200,1
1816,85,684,1
1749,978,1169,3
1326,1710,226,1
1023,1098,142,2
1800,219,320,1
1787,1133,645,3
5,577,1412,2
1353,1388,187,2
179,903,317,3
128,413,637,2
1308,188,557,2
1650,234,1346,2
1844,422,1598,2
1231,1255,243,3
1093,540,1037,3
1109,1748,670,3
1376,622,210,2
1376,1400,1555,1
1438,535,1745,3
423,895,1460,3
334,758,1380,1
1466,805,1343,2
997,1244,352,1
922,126,1606,3
93,321,584,2
246,586,1280,2
821,126,1292,3
1505,3,534,3
452,161,1543,1
617,1475,1037,1
559,1605,1333,2
1113,688,239,1
1219,1103,65,3
1721,279,160,3
1506,288,122,2
1441,1202,1597,3
1009,118,825,2
804,834,620,2
150,1681,1409,3
71,369,179,3
344,517,167,3
1782,394,1204,3
237,922,257,2
1642,1456,1543,3
1195,1145,1715,1
1314,436,929,3
1552,1035,1062,2
1263,8,1130,2
381,1414,1321,3
1175,607,1414,1
806,887,931,2
1094,1080,269,3
620,417,1112,1
306,139,510,3
902,626,1369,1
1067,1625,1448,2
507,77,169,1
1348,1591,322,3
1573,1232,1594,2
927,1211,968,1
641,500,686,2
225,85,114,2
961,229,1123,1
1850,762,1719,2
96,859,1006,3
419,1460,510,2
1247,152,1127,2
354,1164,1028,2
971,1402,1276,2
637,689,744,1
1601,1308,1003,1
362,1583,704,1
604,110,1270,2
1348,1346,221,1
1350,358,214,2
1526,1818,9,2
1699,1116,55,1
718,549,655,3
1246,1797,813,2
930,1850,1766,1
1423,124,1712,1
1527,463,1011,2
599,310,1225,1
311,752,177,3
1062,161,1416,1
205,1790,607,1
263,1227,266,3
1662,1325,1052,1
925,709,1433,2
1392,1788,1010,1
794,302,103,3
903,869,722,3
866,1271,708,1
706,630,91,1
987,443,1307,3
264,1519,880,2
653,1003,429,3
1042,1582,322,3
25,1074,1723,1
339,40,785,3
182,582,44,1
1649,1336,534,2
537,1509,1418,2
1355,1351,324,1
48,335,1712,2
64,1182,1790,3
397,882,357,1
852,448,470,1
1417,1854,243,3
1139,912,675,2
543,1261,1238,1
859,434,819,3
888,269,157,3
1432,802,1251,1
1431,1664,603,1
601,365,943,2
1011,1381,338,1
172,934,669,2
80,1346,447,3
382,1195,427,2
779,1008,1568,3
894,1644,86,1
598,1334,1554,3
350,319,1510,2
329,1502,186,3
1023,118,933,3
493,1002,1186,3
665,481,752,2
120,1028,523,3
737,1616,1625,2
1533,1145,1535,1
1457,319,1073,1
336,1608,573,2
704,1505,503,3
1186,873,1467,1
1120,1430,905,3
1844,344,901,2
927,913,893,1
1367,1312,1734,3
1138,1391,227,2
1025,1278,904,3
153,462,1263,1
770,1698,1354,1
1477,765,394,2
1714,182,1582,1
5,1359,1348,2
248,686,1250,3
389,358,107,1
1268,874,878,1
889,209,1678,3
686,158,1740,3
1461,454,906,3
1063,1050,834,1
680,1099,701,1
26,150,845,1
1210,1479,1417,1
387,1622,353,2
851,675,1662,1
207,425,169,3
406,201,313,3
1019,876,1501,3
720,270,1347,1
1361,1277,411,1
819,969,862,1
293,777,913,3
739,1185,200,3
750,994,153,3
62,1323,500,1
697,565,1560,1
32,1136,1678,3
747,1311,1433,3
1029,954,52,3
649,1708,1469,3
1603,1600,505,3
1322,1595,1717,1
1589,1209,1408,1
1239,1567,972,1
1574,1665,1248,1
1748,1679,704,1
248,844,1608,3
293,876,1396,1
769,665,666,1
675,1217,1731,2
94,1554,1416,2
513,219,1621,3
301,215,662,2
1664,1203,144,2
1639,1146,1261,1
1010,1143,1361,3
570,612,726,3
1224,472,337,3
85,79,83,3
1023,754,1503,3
595,607,538,3
1459,32,1373,1
115,836,1415,2
1462,1701,1481,3
48,562,1668,2
1076,1756,1586,1
1625,157,1423,1
1166,371,637,3
961,1601,1138,2
738,1401,1680,2
907,1603,427,2
1373,1250,160,2
548,22,1031,2
442,66,307,1
497,1481,1275,2
845,735,82,2
840,1341,255,1
824,1345,1766,1
1170,956,1734,3
124,684,439,1
1182,331,518,2
851,1087,1245,2
861,613,134,2
1338,963,625,1
1445,716,1748,3
391,1249,128,2
252,230,931,1
1121,570,830,2
525,1153,751,1
4,938,66,2
1379,432,1247,3
338,1514,3,3
951,290,1020,2
926,174,786,2
1808,1404,893,2
1686,1433,1796,2
1672,485,52,3
921,825,1626,1
1671,37,1624,3
861,1670,615,2
515,1153,325,2
1202,644,1107,3
280,1520,453,3
1250,914,297,1
306,1125,1584,2
1466,208,1339,3
1767,828,673,2
332,1526,769,3
1640,1039,29,2
1405,1044,1611,2
1064,61,386,1
648,1323,1742,1
375,270,1627,3
1722,897,986,2
543,383,1433,2
1084,363,1772,3
600,1070,1763,3
807,1213,804,3
309,353,562,2
1217,1745,498,3
1140,1361,1182,2
597,1696,1104,3
356,1366,1281,1
226,7,1674,2
1804,1826,469,3
519,524,1325,1
879,383,1446,1
9,974,1679,1
1339,369,1258,3
1309,520,1409,2
252,1807,849,3
767,68,560,2
1499,1442,1091,1
1390,170,1319,3
874,884,14,3
1528,1133,922,2
408,1057,295,3
540,1121,342,1
841,762,774,1
745,1580,326,1
1561,564,1215,1
1240,1224,1043,3
1420,697,833,3
258,846,164,1
321,1383,1300,2
473,865,89,1
1319,1751,142,2
1233,1258,1061,1
897,1139,227,3
1741,1408,518,1
1309,1465,795,3
1559,743,706,1
1740,1379,1600,2
299,388,438,3
1327,1812,1752,1
1806,622,1196,3
979,1086,666,3
1619,1798,1115,2
1688,314,339,3
147,175,1445,1
1531,1405,254,2
1113,299,1494,1
963,230,1823,1
1391,1634,1573,2
519,1354,353,3
1233,388,1490,2
1301,559,1284,2
1633,476,1156,1
760,295,827,3
1321,1468,605,3
318,1638,175,1
1131,1628,1573,3
846,570,1130,2
367,1699,356,1
859,162,1690,1
246,490,703,1
480,1042,418,2
699,1176,564,3
132,1149,1330,2
1746,880,770,1
1242,1782,65,1
943,1421,273,3
328,417,1238,3
249,888,282,1
479,1840,605,2
676,1467,221,3
159,460,1296,1
379,456,254,3
1535,556,606,3
1441,965,1120,1
1569,1507,370,1
174,340,1650,1
497,1007,693,1
50,983,1316,2
1820,106,1205,2
651,679,1477,3
1703,1528,1783,2
331,548,593,3
1487,711,239,2
1094,1057,1807,1
884,713,686,2
996,1501,1407,2
1516,508,307,1
1267,1285,1825,3
1203,814,485,1
504,1202,1002,3
765,344,1348,2
900,1167,1834,1
1505,725,352,3
1076,923,1727,3
459,748,567,2
964,1334,1399,1
1124,1390,1210,1
727,310,923,2
718,1063,1691,2
1048,428,199,2
760,207,590,3
1852,344,1405,3
328,44,1214,3
1834,322,1740,2
79,717,913,1
328,109,1115,2
283,1833,828,2
1537,837,549,2
1617,151,1342,3
936,1405,1608,1
6,138,1400,2
1704,462,139,1
902,1611,520,1
1502,1325,1678,2
354,962,1499,1
715,24,800,1
839,368,1162,1
1696,1638,776,1
454,458,373,1
305,559,1713,1
1121,1780,1618,2
597,46,176,2
1173,1513,1354,2
385,485,1323,2
1281,919,1002,2
1029,134,820,2
1386,1361,1299,2
1159,1672,1051,1
457,1240,664,2
1074,176,472,2
15,254,693,1
829,592,1334,3
506,500,87,1
1293,1032,366,2
633,1401,1769,1
1786,728,1020,1
1626,1698,1584,2
547,1181,1784,1
1584,1071,1668,2
443,288,1079,2
682,72,1715,1
93,955,303,1
1801,1014,1037,3
14,170,1634,2
1627,914,1275,1
1036,427,378,2
63,405,445,3
1061,1329,1648,1
1278,1010,1057,3
81,304,1294,1
1248,1416,1725,1
1524,1487,675,1
476,1263,1675,1
732,1155,1350,2
1654,1170,976,1
1840,1806,571,3
1262,1165,505,1
230,1547,1225,2
181,1160,1687,3
1049,182,1215,2
1244,838,90,3
145,260,1707,1
375,33,1668,3
1445,1854,548,1
1170,1189,362,3
167,1199,1603,2
283,45,907,2
712,238,1382,3
862,208,18,3
432,958,622,3
16,1372,1609,1
1725,1069,208,1
1491,142,1081,1
725,161,624,2
1404,1646,1681,2
25,45,536,2
532,207,256,1
223,249,1756,1
116,1702,892,1
560,1426,748,3
181,1358,1221,3
135,17,100,2
923,866,1014,3
1216,1363,125,2
242,1781,853,1
946,717,1405,2
1117,1580,197,1
740,1326,20,1
1594,1763,1745,2
386,1652,153,1
985,766,1146,3
1140,964,64,1
1219,1701,1194,1
907,1020,723,3
356,1144,1122,3
1293,465,271,3
649,1582,1523,1
507,1229,478,2
479,1606,1316,2
1275,917,449,1
857,980,657,3
441,71,1733,3
582,123,446,2
1616,1131,1439,2
60,1378,1610,1
120,1704,125,3
231,1522,512,2
440,765,1512,1
1699,797,538,3
1676,240,796,2
673,1262,945,2
1581,891,1850,3
1770,1491,1728,3
1650,1792,321,2
351,124,1566,1
321,67,1070,1
391,967,1308,1
298,1203,1459,3
1526,1658,425,2
1848,749,604,1
571,871,265,1
1055,54,1493,1
215,510,1432,2
606,222,668,3
364,437,475,1
325,745,542,1
231,323,410,2
837,1544,30,3
1226,970,721,1
165,164,1151,2
418,1484,1264,2
153,1397,1826,2
300,1600,486,1
400,629,1435,2
939,1704,158,3
1336,1114,583,2
1673,592,1550,1
519,1800,497,3
1562,81,1722,3
1615,418,1663,1
921,570,1276,2
89,191,514,2
1851,557,865,1
1171,211,1388,1
116,1178,485,1
346,1655,1485,3
455,1738,899,3
363,1483,483,3
1390,1101,679,2
477,788,741,1
1665,784,1488,1
976,843,902,2
281,1415,642,1
1783,429,1053,1
713,1199,1796,1
1415,837,1689,2
687,126,723,2
1252,1257,1484,1
621,1539,1339,1
815,359,209,1
873,628,1473,3
613,1385,1690,2
946,600,1325,2
253,1786,1003,2
792,490,232,3
1014,1678,1407,1
272,1623,1717,2
904,438,1321,2
1200,695,8,2
1635,66,926,3
871,1664,129,1
1149,611,943,2
1549,498,964,2
1416,306,966,1
476,1426,256,3
447,121,295,1
142,1029,1401,2
983,1522,860,3
1574,997,1611,1
291,641,585,1
636,977,1076,3
1357,375,981,3
501,989,674,2
823,195,519,2
827,937,327,3
13,1106,1719,3
941,1103,738,3
552,1848,412,2
1787,951,196,2
1669,1105,1744,2
1455,498,1557,2
981,489,1225,2
1474,1756,1003,1
1451,1429,1480,1
69,1574,316,2
549,1654,498,3
211,575,150,3
344,1827,704,1
18,936,1047,1
826,225,1558,2
1466,1066,1849,1
644,1359,656,2
841,1042,1809,3
297,406,867,2
1288,328,1316,3
1386,1672,1036,2
889,531,284,1
1655,1190,1814,1
1032,1249,619,2
167,1114,1378,2
631,1054,837,3
206,344,1256,2
1597,1122,867,3
157,1775,1532,1
574,779,1160,2
712,419,1503,1
181,279,576,3
1571,649,231,3
860,1240,658,2
1680,315,1135,1
1025,1593,1260,1
461,140,1631,1
280,384,899,3
1327,1601,520,3
869,1055,71,1
1158,1653,608,1
1109,471,1353,2
596,1709,350,3
1172,1018,1601,3
1465,1541,1009,2
14,273,670,3
1516,1055,119,3
882,617,1092,1
1147,1242,643,3
1308,1122,158,1
1383,1397,622,2
1052,829,237,1
1764,1631,1422,2
660,287,1670,2
613,520,963,2
1190,1056,849,1
154,1681,834,1
675,1606,1818,3
235,272,1357,2
1227,1648,692,1
1332,843,1370,3
86,979,383,3
1070,1110,1222,1
230,1330,1372,1
357,1851,1739,3
13,672,1325,1
1190,1150,1402,2
964,1527,1711,2
1802,329,734,2
722,1200,1568,2
479,1507,1738,3
48,558,577,1
178,78,1822,2
105,239,1035,2
86,1059,413,3
1054,911,224,1
1542,171,338,3
1571,113,260,3
278,19,349,2
419,417,1422,1
1480,1589,622,1
1277,475,741,1
317,991,1558,1
1168,1238,1470,1
293,891,914,2
5,669,1265,3
1054,1049,716,3
317,1719,1358,2
1531,1288,926,3
638,37,1601,2
200,1341,60,2
182,177,1221,1
485,859,1080,1
315,781,357,2
1231,933,1684,2
416,1609,502,1
909,1116,768,3
1672,742,52,3
1260,1078,1022,2
1626,260,1252,2
331,1765,458,1
301,1540,1398,3
823,835,530,3
404,1149,385,3
535,42,887,1
664,1507,1099,3
576,931,990,1
1164,1524,1008,1
1552,726,934,3
1344,859,1520,3
1466,663,616,1
591,1726,1054,3
56,1252,1435,3
416,664,571,1
1582,1692,867,3
1015,611,212,2
1645,1011,1623,1
1215,1228,507,1
1009,1482,1390,1
1636,1517,1695,2
527,42,377,2
1035,1354,840,3
145,763,1293,3
1582,1393,781,2
1297,253,641,3
1310,1852,1484,3
1135,961,1268,3
885,971,613,3
285,736,1532,2
206,1370,1820,1
401,342,1612,1
194,663,1175,1
1321,204,1135,2
1493,1720,865,3
1226,455,269,1
484,686,618,3
473,484,1697,1
176,1756,466,1
1305,378,568,3
744,877,314,3
1494,142,1496,2
350,915,1267,3
1270,1066,1680,3
687,1208,352,2
1739,571,1073,3
286,221,682,2
217,1550,1817,3
317,175,1504,2
382,80,1100,2
1810,902,1498,1
237,1714,1425,3
1167,67,1089,1
290,1634,337,3
680,1271,1582,3
951,1003,1031,1
996,1689,564,2
1424,1231,1675,1
1157,1845,931,2
986,124,814,1
1359,1080,1161,1
33,622,1416,3
806,262,1030,3
351,1029,1702,2
1125,1520,601,1
1181,1375,1705,1
935,1016,821,2
478,1203,362,3
915,546,1149,2
652,984,470,1
133,595,851,3
120,1500,1455,2
1520,1737,883,1
192,609,1502,2
1163,212,1419,1
585,1429,788,2
984,1096,875,2
1414,1543,1264,2
1675,1828,12,1
1575,330,214,1
94,930,1667,3
1112,1431,895,2
192,1358,663,2
1185,746,30,3
1169,1734,717,3
294,890,852,2
11,237,201,1
1634,393,182,3
1206,551,105,2
1345,1663,1772,2
292,1468,14,2
520,1375,1039,3
1427,594,1648,1
1639,1761,1593,3
1335,1629,447,2
961,768,935,3
1551,825,1353,3
714,1529,1850,1
1828,1565,430,1
715,499,560,1
1592,394,1193,3
1248,33,1803,1
900,1541,838,2
365,900,792,2
695,1672,275,2
1779,1805,711,3
966,1765,169,3
1434,420,1116,2
284,1352,841,1
1744,699,496,2
527,1063,1808,2
1408,1124,826,2
1705,585,1193,3
993,1157,1164,1
870,1340,1559,1
431,876,1600,3
50,117,902,1
343,1801,1304,1
230,395,820,1
555,165,854,2
406,848,270,1
1023,1654,1401,2
89,1637,512,3
849,1058,1748,1
1427,1440,1269,1
461,1790,1525,2
649,712,576,1
1649,1215,615,3
513,141,563,3
1143,1471,1811,1
1243,1259,1236,1
89,1026,304,1
1452,1358,1643,2
1851,1121,1718,1
723,1383,715,1
456,1153,877,1
1492,979,246,2
1660,1087,1735,1
1088,1309,999,3
136,765,719,3
364,1489,1374,3
1607,209,1242,3
844,1237,1180,2
607,258,893,2
559,1350,219,2
914,993,1082,1
906,716,1231,1
652,977,1315,2
685,546,1818,3
1072,1627,1709,1
20,831,135,3
533,808,599,1
122,1023,1297,3
450,1323,971,3
1243,155,92,2
930,988,337,3
386,213,1830,2
872,86,1587,2
4,1510,1078,2
49,253,1737,2
133,1720,518,1
1710,922,1773,2
1265,775,1742,2
1751,206,985,3
1718,990,1052,2
415,1194,1464,1
534,1814,1760,1
478,1327,205,3
833,1441,472,3
1274,1802,1107,3
1365,171,9,2
147,462,724,2
680,3,15,3
648,1055,1211,1
498,1245,1035,1
164,132,91,2
1319,1247,571,2
1328,1831,156,2
1298,298,916,1
294,1130,1169,3
454,1241,1595,1
444,1278,916,2
1409,1577,369,1
936,1833,949,2
1510,1344,86,1
1678,413,1215,2
1387,255,917,3
1501,515,1050,2
146,514,1797,1
1495,1147,230,1
767,313,270,2
1526,1820,567,1
1494,829,1464,2
1335,455,134,2
1491,1093,1153,1
339,1563,501,1
1455,792,56,3
331,1700,1165,2
1493,1631,164,2
279,913,698,2
982,1408,1138,1
1153,274,929,3
1063,1645,1238,2
848,473,956,1
1746,1205,1154,1
777,854,651,3
1827,332,1656,1
1216,728,560,3
457,318,201,2
516,16,601,3
1674,809,705,2
1523,1839,638,1
1781,1802,1190,3
1164,207,926,2
1384,215,1732,2
1528,113,399,2
1369,1099,653,1
354,140,1448,2
1376,547,182,2
970,1233,119,2
688,1687,1636,3
378,1473,341,2
448,1716,1731,1
1320,231,414,3
416,1013,307,1
1802,1338,1524,2
1051,385,155,1
298,1242,1235,2
332,1099,1722,1
317,1799,951,1
769,543,1428,1
1393,42,1600,3
393,990,988,1
1047,1329,248,2
1479,1619,106,3
1264,1344,1200,2
126,987,1654,3
352,1268,1217,3
1749,1151,654,2
93,633,614,2
1020,25,1123,1
1198,959,113,3
326,626,578,2
1616,1553,1841,1
2,1159,1303,2
1711,753,301,2
1074,509,102,3
1012,214,668,1
1348,123,777,2
1174,961,232,1
1112,1137,744,3
1187,454,1192,2
717,875,349,3
584,1788,52,1
701,281,1505,2
701,443,1148,2
1021,915,1624,1
1134,1791,52,1
1684,548,1219,1
331,108,296,3
388,957,47,2
222,1068,192,1
1530,305,412,1
408,835,226,1
816,1031,1219,2
1219,438,688,1
1320,1706,702,2
1385,50,1208,1
757,1093,1580,3
1134,69,451,1
257,567,1200,2
1186,608,1211,1
102,937,876,3
1851,10,1741,1
1256,1341,1374,2
777,1459,30,3
582,145,981,1
393,293,86,3
562,1124,978,1
486,433,322,1
1425,409,1830,2
1208,1782,1495,2
1416,1599,788,1
160,1689,1128,2
1358,442,1005,1
1636,1746,513,2
63,1292,297,1
1081,925,4,1
1332,1049,1513,1
1198,255,1192,2
112,23,788,1
33,694,506,2
952,1645,245,3
1461,505,444,2
1490,17,1830,3
87,1146,948,2
1088,1754,1124,3
1804,83,1159,1
309,39,1835,1
491,791,647,3
1853,1753,819,2
771,1643,1530,3
1495,478,1693,3
371,826,651,2
1422,1574,1622,2
1595,1583,375,1
832,1076,1530,1
1797,1775,1786,3
675,233,475,3
602,1066,151,2
866,1710,1414,1
1183,1361,985,2
1239,332,1037,1
1731,1463,1420,3
280,114,260,3
155,1417,1654,3
1686,331,1797,3
1426,65,163,1
1253,373,986,3
1377,112,1290,3
651,1352,1846,2
117,442,1272,3
776,300,228,1
292,17,971,2
281,1773,1624,2
754,1002,900,2
105,7,730,1
969,463,1465,2
491,729,207,3
1383,632,535,1
1117,680,168,2
1116,1368,1269,3
249,1458,1021,1
496,1815,788,1
882,1314,367,1
177,194,199,1
311,1348,662,1
798,1561,440,1
467,1399,1789,3
446,793,1423,1
540,1098,13,3
941,247,1649,1
1004,304,104,1
361,1710,1080,3
673,1018,1619,1
203,1802,798,2
1344,539,1109,1
794,1426,203,3
1828,1546,574,3
1004,1330,1213,3
947,1218,959,3
1797,1547,147,1
930,1148,193,2
1696,1801,830,1
364,1509,1471,3
1566,1276,365,3
325,1339,184,1
341,1415,1304,3
1332,1155,522,1
1105,634,1179,1
578,1833,1020,3
370,1170,998,2
884,1746,1594,1
1681,1396,428,1
1556,916,148,2
1258,1383,678,1
365,1651,813,1
1329,1193,973,1
1638,1004,758,2
803,1813,512,1
1371,740,1001,2
373,1098,1358,2
1046,564,989,2
1816,109,344,2
535,94,1175,3
224,620,20,2
526,467,1500,2
1161,1696,665,1
834,621,597,1
641,293,1613,2
1678,1320,1344,2
492,319,1657,3
767,1147,640,1
732,1261,1404,2
1118,280,1,3
1593,1232,512,2
96,1720,621,2
1731,637,1227,1
1568,1445,1288,1
505,529,1273,1
952,351,1835,1
862,568,868,3
82,647,1272,3
4,1845,734,1
673,577,1318,3
1754,1381,760,3
1641,1592,367,1
1687,1247,41,3
595,1493,1370,2
80,1086,79,2
513,1136,929,2
1335,947,1380,1
278,1846,1587,1
1627,998,1823,1
1612,1134,414,1
665,579,1111,3
1854,746,310,1
940,1569,1323,3
1352,480,686,1
1129,45,397,3
1202,971,849,2
10,1606,1408,3
130,1846,1149,3
284,912,1094,2
1776,185,393,2
1543,415,1029,2
1749,370,311,2
307,1777,932,3
1152,633,363,2
674,551,1121,3
941,37,1654,2
72,63,642,3
161,945,1703,3
822,1152,948,2
479,1808,582,1
272,1102,1725,3
1104,477,309,2
1689,82,497,3
688,652,647,2
384,1214,1742,1
1658,380,436,2
344,1185,1401,1
55,46,866,2
219,438,396,2
1186,658,179,2
1059,1392,721,2
409,1209,1451,2
923,1229,1400,2
1649,1438,1078,3
384,59,1581,3
261,586,79,1
752,666,2,1
1605,362,102,2
1578,1297,1657,1
937,1628,958,1
808,934,533,2
1472,259,496,2
249,785,295,1
209,133,551,1
189,1352,916,3
547,1734,802,3
1217,1290,1794,1
247,1847,1566,3
1258,1389,784,3
5,1737,1320,1
370,1028,891,1
819,574,697,3
1050,352,333,3
923,835,1822,1
1002,1082,637,3
755,1742,1278,1
698,562,1034,2
982,631,1186,1
586,1510,1084,2
83,1687,702,1
271,739,624,2
453,1440,1612,3
1306,443,1749,2
1632,1156,1573,1
1292,1740,1130,3
754,811,1528,3
1666,209,534,2
1722,1193,1196,3
151,426,1357,3
843,942,477,3
1279,1340,1488,3
847,758,1849,3
1296,1643,562,2
1586,28,1663,1
1695,190,1641,1
1792,192,142,1
434,1744,495,2
692,579,1502,2
1535,1235,778,3
736,345,1240,1
616,1374,1474,2
492,128,1500,3
721,422,1216,2
158,592,1521,1
796,1109,768,1
24,1547,105,2
1217,631,617,3
1442,482,1303,2
1793,459,350,1
416,1464,1544,1
486,275,226,3
1475,184,864,1
275,1395,488,1
438,583,714,3
617,1336,1833,3
1191,1334,749,3
713,21,1484,1
1466,36,604,1
1175,186,2,3
369,491,1390,3
1494,129,350,3
346,1435,556,1
764,12,1388,3
691,215,1472,1
1624,934,437,2
1655,1823,1785,2
716,1621,1660,3
1772,1720,1175,3
1462,109,1018,3
998,1304,234,2
753,983,523,2
1545,1032,1517,1
85,235,861,3
224,271,531,2
312,832,394,1
91,1339,187,2
1578,1475,175,3
634,131,431,2
531,412,121,3
278,1121,1525,2
927,1263,24,1
1394,805,306,2
373,1749,431,2
826,1061,847,1
847,1167,1770,3
89,1700,789,3
1521,1488,1406,3
1849,355,659,1
401,911,1437,3
1019,1399,1722,1
67,71,519,2
1247,1430,875,3
355,917,1005,2
1727,167,1535,2
1381,1278,182,1
733,1571,1677,3
739,1589,674,1
1421,139,69,2
1065,900,1560,3
986,1513,726,1
1229,39,1494,2
1796,870,1506,2
1177,607,632,1
1771,949,374,2
926,1835,1199,3
1448,367,1242,1
712,113,120,1
1319,1285,968,2
1547,650,1198,1
51,1039,582,3
1592,217,1480,2
635,31,886,3
